adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct,q_type,Intended referent,intended_answer_text,intended_answer_side,intended_answer_key,correct_response,type1_ambiguous,real_NP1_gender,real_NP2_gender,generated_version,Causality
nonamb,7,67,NP1,NP2-Causality,sie,amb,"Lena faszinierte Martina, weil sie in der Aufführung ergriffen war und jede Bewegung verfolgte.",Wann war sie ergriffen? (in der Aufführung / während der Vorstellung),fascinated,StimExp,10.0,0.0,1.64,85,verblüfft,2.69,9.0,faszinierte,1.13,11.0,62.5,"Lena faszinierte Martina,
weil_sie in der Aufführung ergriffen_war und jede_Bewegung verfolgte.",Wann war sie ergriffen?,in der Aufführung,während der Vorstellung,,,F,5,NP2,in der Aufführung,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,67,NP1,NP2-Causality,er,er,"Lena faszinierte Stefan, weil er in der Aufführung ergriffen war und jede Bewegung verfolgte.",Wann war er ergriffen? (in der Aufführung / während der Vorstellung),fascinated,StimExp,10.0,0.0,1.64,85,verblüfft,2.69,9.0,faszinierte,1.13,11.0,62.5,"Lena faszinierte Stefan,
weil_er in der Aufführung ergriffen_war und jede_Bewegung verfolgte.",Wann war er ergriffen?,in der Aufführung,während der Vorstellung,,,F,5,NP2,in der Aufführung,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,68,NP2,NP1-Causality,er,er,"Karl verspottete Renate, weil er am späten Abend fies war und den Spott genoss.",Wen verspottete Karl? (Renate / Eva),laughed at,AgP,7.0,0.0,-0.82,-96,gehässig,0.73,8.0,verspottete,0.03,9.0,93.5,"Karl verspottete Renate,
weil_er am späten Abend fies_war und den_Spott genoss.",Wen verspottete Karl?,Renate,Eva,sie,sie,F,3,NP1,Renate,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,68,NP2,NP1-Causality,er,amb,"Karl verspottete David, weil er am späten Abend fies war und den Spott genoss.",Wen verspottete Karl? (David / Michael),laughed at,AgP,7.0,0.0,-0.82,-96,gehässig,0.73,8.0,verspottete,0.03,9.0,93.5,"Karl verspottete David,
weil_er am späten Abend fies_war und den_Spott genoss.",Wen verspottete Karl?,David,Michael,er,er,F,3,NP1,David,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,68,NP2,NP1-Causality,sie,amb,"Anna verspottete Renate, weil sie am späten Abend fies war und den Spott genoss.",Wen verspottete Anna? (Renate / Katharina),laughed at,AgP,7.0,0.0,-0.82,-96,gehässig,0.73,8.0,verspottete,0.03,9.0,93.5,"Anna verspottete Renate,
weil_sie am späten Abend fies_war und den_Spott genoss.",Wen verspottete Anna?,Renate,Katharina,sie,sie,F,3,NP1,Renate,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,68,NP2,NP1-Causality,sie,sie,"Anna verspottete David, weil sie am späten Abend fies war und den Spott genoss.",Wen verspottete Anna? (David / Matthias),laughed at,AgP,7.0,0.0,-0.82,-96,gehässig,0.73,8.0,verspottete,0.03,9.0,93.5,"Anna verspottete David,
weil_sie am späten Abend fies_war und den_Spott genoss.",Wen verspottete Anna?,David,Matthias,er,er,F,3,NP1,David,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,68,NP2,NP2-Causality,sie,sie,"Karl verspottete Renate, weil sie am späten Abend ungeschickt war und einen Teller zerbrach.",Wen verspottete Karl? (Renate / Eva),laughed at,AgP,7.0,0.0,-0.82,-96,vergesslich,0.3,11.0,verspottete,0.03,9.0,93.5,"Karl verspottete Renate,
weil_sie am späten Abend ungeschickt_war und einen_Teller zerbrach.",Wen verspottete Karl?,Renate,Eva,sie,sie,F,3,NP2,Renate,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,68,NP2,NP2-Causality,er,amb,"Karl verspottete David, weil er am späten Abend ungeschickt war und einen Teller zerbrach.",Wen verspottete Karl? (David / Andreas),laughed at,AgP,7.0,0.0,-0.82,-96,vergesslich,0.3,11.0,verspottete,0.03,9.0,93.5,"Karl verspottete David,
weil_er am späten Abend ungeschickt_war und einen_Teller zerbrach.",Wen verspottete Karl?,David,Andreas,er,er,F,3,NP2,David,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,68,NP2,NP2-Causality,sie,amb,"Anna verspottete Renate, weil sie am späten Abend ungeschickt war und einen Teller zerbrach.",Wen verspottete Anna? (Renate / Eva),laughed at,AgP,7.0,0.0,-0.82,-96,vergesslich,0.3,11.0,verspottete,0.03,9.0,93.5,"Anna verspottete Renate,
weil_sie am späten Abend ungeschickt_war und einen_Teller zerbrach.",Wen verspottete Anna?,Renate,Eva,sie,sie,F,3,NP2,Renate,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,68,NP2,NP2-Causality,er,er,"Anna verspottete David, weil er am späten Abend ungeschickt war und einen Teller zerbrach.",Wen verspottete Anna? (David / Klaus),laughed at,AgP,7.0,0.0,-0.82,-96,vergesslich,0.3,11.0,verspottete,0.03,9.0,93.5,"Anna verspottete David,
weil_er am späten Abend ungeschickt_war und einen_Teller zerbrach.",Wen verspottete Anna?,David,Klaus,er,er,F,3,NP2,David,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,69,neutral,NP1-Causality,er,er,"Wolfgang amüsierte Petra, weil er an dem Nachmittag witzig war und die Situation aufheiterte.",Wer amüsierte Petra? (Wolfgang / Andreas),jollified,StimExp,9.0,0.0,1.09,-2,hervorragend,40.61,12.0,amüsierte,0.34,9.0,93.75,"Wolfgang amüsierte Petra,
weil_er an dem Nachmittag witzig_war und die_Situation aufheiterte.",Wer amüsierte Petra?,Wolfgang,Andreas,er,er,F,2,NP1,Wolfgang,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,69,neutral,NP1-Causality,er,amb,"Wolfgang amüsierte Alexander, weil er an dem Nachmittag witzig war und die Situation aufheiterte.",Wer amüsierte Alexander? (Wolfgang / Andreas),jollified,StimExp,9.0,0.0,1.09,-2,hervorragend,40.61,12.0,amüsierte,0.34,9.0,93.75,"Wolfgang amüsierte Alexander,
weil_er an dem Nachmittag witzig_war und die_Situation aufheiterte.",Wer amüsierte Alexander?,Wolfgang,Andreas,er,er,F,2,NP1,Wolfgang,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,69,neutral,NP1-Causality,sie,amb,"Sabine amüsierte Petra, weil sie an dem Nachmittag witzig war und die Situation aufheiterte.",Wer amüsierte Petra? (Sabine / Barbara),jollified,StimExp,9.0,0.0,1.09,-2,hervorragend,40.61,12.0,amüsierte,0.34,9.0,93.75,"Sabine amüsierte Petra,
weil_sie an dem Nachmittag witzig_war und die_Situation aufheiterte.",Wer amüsierte Petra?,Sabine,Barbara,sie,sie,F,2,NP1,Sabine,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,69,neutral,NP1-Causality,sie,sie,"Sabine amüsierte Alexander, weil sie an dem Nachmittag witzig war und die Situation aufheiterte.",Wer amüsierte Alexander? (Sabine / Barbara),jollified,StimExp,9.0,0.0,1.09,-2,hervorragend,40.61,12.0,amüsierte,0.34,9.0,93.75,"Sabine amüsierte Alexander,
weil_sie an dem Nachmittag witzig_war und die_Situation aufheiterte.",Wer amüsierte Alexander?,Sabine,Barbara,sie,sie,F,2,NP1,Sabine,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,69,neutral,NP2-Causality,sie,sie,"Wolfgang amüsierte Petra, weil sie an dem Nachmittag gelangweilt war und jede Ablenkung begrüßte.",Wer amüsierte Petra? (Wolfgang / Philipp),jollified,StimExp,9.0,0.0,1.09,-2,kulturbeflissen,0.03,15.0,amüsierte,0.34,9.0,93.75,"Wolfgang amüsierte Petra,
weil_sie an dem Nachmittag gelangweilt_war und jede_Ablenkung begrüßte.",Wer amüsierte Petra?,Wolfgang,Philipp,er,er,F,2,NP2,Wolfgang,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,69,neutral,NP2-Causality,er,amb,"Wolfgang amüsierte Alexander, weil er an dem Nachmittag gelangweilt war und jede Ablenkung begrüßte.",Wer amüsierte Alexander? (Wolfgang / Daniel),jollified,StimExp,9.0,0.0,1.09,-2,kulturbeflissen,0.03,15.0,amüsierte,0.34,9.0,93.75,"Wolfgang amüsierte Alexander,
weil_er an dem Nachmittag gelangweilt_war und jede_Ablenkung begrüßte.",Wer amüsierte Alexander?,Wolfgang,Daniel,er,er,F,2,NP2,Wolfgang,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,69,neutral,NP2-Causality,sie,amb,"Sabine amüsierte Petra, weil sie an dem Nachmittag gelangweilt war und jede Ablenkung begrüßte.",Wer amüsierte Petra? (Sabine / Birgit),jollified,StimExp,9.0,0.0,1.09,-2,kulturbeflissen,0.03,15.0,amüsierte,0.34,9.0,93.75,"Sabine amüsierte Petra,
weil_sie an dem Nachmittag gelangweilt_war und jede_Ablenkung begrüßte.",Wer amüsierte Petra?,Sabine,Birgit,sie,sie,F,2,NP2,Sabine,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,69,neutral,NP2-Causality,er,er,"Sabine amüsierte Alexander, weil er an dem Nachmittag gelangweilt war und jede Ablenkung begrüßte.",Wer amüsierte Alexander? (Sabine / Linda),jollified,StimExp,9.0,0.0,1.09,-2,kulturbeflissen,0.03,15.0,amüsierte,0.34,9.0,93.75,"Sabine amüsierte Alexander,
weil_er an dem Nachmittag gelangweilt_war und jede_Ablenkung begrüßte.",Wer amüsierte Alexander?,Sabine,Linda,sie,sie,F,2,NP2,Sabine,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,70,NP1,NP1-Causality,er,er,"Tobias reizte Katharina, weil er am späten Nachmittag hektisch war und die Anderen verunsicherte.",Wer reizte Katharina? (Tobias / Julian),peeved,StimExp,6.0,931.0,-1.27,77,arrogant,4.45,8.0,reizte,0.68,6.0,87.5,"Tobias reizte Katharina,
weil_er am späten Nachmittag hektisch_war und die_Anderen verunsicherte.",Wer reizte Katharina?,Tobias,Julian,er,er,F,2,NP1,Tobias,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,70,NP1,NP1-Causality,er,amb,"Tobias reizte Michael, weil er am späten Nachmittag hektisch war und die Anderen verunsicherte.",Wer reizte Michael? (Tobias / Paul),peeved,StimExp,6.0,931.0,-1.27,77,arrogant,4.45,8.0,reizte,0.68,6.0,87.5,"Tobias reizte Michael,
weil_er am späten Nachmittag hektisch_war und die_Anderen verunsicherte.",Wer reizte Michael?,Tobias,Paul,er,er,F,2,NP1,Tobias,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,70,NP1,NP1-Causality,sie,amb,"Julia reizte Katharina, weil sie am späten Nachmittag hektisch war und die Anderen verunsicherte.",Wer reizte Katharina? (Julia / Monika),peeved,StimExp,6.0,931.0,-1.27,77,arrogant,4.45,8.0,reizte,0.68,6.0,87.5,"Julia reizte Katharina,
weil_sie am späten Nachmittag hektisch_war und die_Anderen verunsicherte.",Wer reizte Katharina?,Julia,Monika,sie,sie,F,2,NP1,Julia,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,70,NP1,NP1-Causality,sie,sie,"Julia reizte Michael, weil sie am späten Nachmittag hektisch war und die Anderen verunsicherte.",Wer reizte Michael? (Julia / Johanna),peeved,StimExp,6.0,931.0,-1.27,77,arrogant,4.45,8.0,reizte,0.68,6.0,87.5,"Julia reizte Michael,
weil_sie am späten Nachmittag hektisch_war und die_Anderen verunsicherte.",Wer reizte Michael?,Julia,Johanna,sie,sie,F,2,NP1,Julia,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,70,NP1,NP2-Causality,sie,sie,"Tobias reizte Katharina, weil sie am späten Nachmittag gestresst war und die Fristen verpasste.",Wer reizte Katharina? (Tobias / Florian),peeved,StimExp,6.0,931.0,-1.27,77,sensibel,13.76,10.0,reizte,0.68,6.0,87.5,"Tobias reizte Katharina,
weil_sie am späten Nachmittag gestresst_war und die_Fristen verpasste.",Wer reizte Katharina?,Tobias,Florian,er,er,F,2,NP2,Tobias,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,70,NP1,NP2-Causality,er,amb,"Tobias reizte Michael, weil er am späten Nachmittag gestresst war und die Fristen verpasste.",Wer reizte Michael? (Tobias / Karl),peeved,StimExp,6.0,931.0,-1.27,77,sensibel,13.76,10.0,reizte,0.68,6.0,87.5,"Tobias reizte Michael,
weil_er am späten Nachmittag gestresst_war und die_Fristen verpasste.",Wer reizte Michael?,Tobias,Karl,er,er,F,2,NP2,Tobias,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,70,NP1,NP2-Causality,sie,amb,"Julia reizte Katharina, weil sie am späten Nachmittag gestresst war und die Fristen verpasste.",Wer reizte Katharina? (Julia / Sandra),peeved,StimExp,6.0,931.0,-1.27,77,sensibel,13.76,10.0,reizte,0.68,6.0,87.5,"Julia reizte Katharina,
weil_sie am späten Nachmittag gestresst_war und die_Fristen verpasste.",Wer reizte Katharina?,Julia,Sandra,sie,sie,F,2,NP2,Julia,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,70,NP1,NP2-Causality,er,er,"Julia reizte Michael, weil er am späten Nachmittag gestresst war und die Fristen verpasste.",Wer reizte Michael? (Julia / Katharina),peeved,StimExp,6.0,931.0,-1.27,77,sensibel,13.76,10.0,reizte,0.68,6.0,87.5,"Julia reizte Michael,
weil_er am späten Nachmittag gestresst_war und die_Fristen verpasste.",Wer reizte Michael?,Julia,Katharina,sie,sie,F,2,NP2,Julia,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,71,NP2,NP1-Causality,er,er,"Paul bedauerte Lisa, weil er an dem Tag besorgt war und die Verzweiflung sah.",Wer war an dem Tag besorgt? (Paul / Lisa),pitied,ExpStim,6.0,512.0,-1.55,-83,machtlos,2.68,8.0,bedauerte,1.89,9.0,68.75,"Paul bedauerte Lisa,
weil_er an dem Tag besorgt_war und die_Verzweiflung sah.",Wer war an dem Tag besorgt?,Paul,Lisa,er,sie,F,1,NP1,Paul,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,71,NP2,NP1-Causality,er,amb,"Paul bedauerte Hans, weil er an dem Tag besorgt war und die Verzweiflung sah.",Wer war an dem Tag besorgt? (Paul / Hans),pitied,ExpStim,6.0,512.0,-1.55,-83,machtlos,2.68,8.0,bedauerte,1.89,9.0,68.75,"Paul bedauerte Hans,
weil_er an dem Tag besorgt_war und die_Verzweiflung sah.",Wer war an dem Tag besorgt?,Paul,Hans,er,er,FJ,1,NP1,Paul,left,F,FJ,True,male,male,both_male,NP1-Causality
nonamb,3,71,NP2,NP1-Causality,sie,amb,"Susanne bedauerte Lisa, weil sie an dem Tag besorgt war und die Verzweiflung sah.",Wer war an dem Tag besorgt? (Susanne / Lisa),pitied,ExpStim,6.0,512.0,-1.55,-83,machtlos,2.68,8.0,bedauerte,1.89,9.0,68.75,"Susanne bedauerte Lisa,
weil_sie an dem Tag besorgt_war und die_Verzweiflung sah.",Wer war an dem Tag besorgt?,Susanne,Lisa,sie,sie,FJ,1,NP1,Susanne,left,F,FJ,True,female,female,both_female,NP1-Causality
nonamb,4,71,NP2,NP1-Causality,sie,sie,"Susanne bedauerte Hans, weil sie an dem Tag besorgt war und die Verzweiflung sah.",Wer war an dem Tag besorgt? (Susanne / Hans),pitied,ExpStim,6.0,512.0,-1.55,-83,machtlos,2.68,8.0,bedauerte,1.89,9.0,68.75,"Susanne bedauerte Hans,
weil_sie an dem Tag besorgt_war und die_Verzweiflung sah.",Wer war an dem Tag besorgt?,Susanne,Hans,sie,er,F,1,NP1,Susanne,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,71,NP2,NP2-Causality,sie,sie,"Paul bedauerte Lisa, weil sie an dem Tag allein war und jeden Tag weinte.",Wer war an dem Tag allein? (Paul / Lisa),pitied,ExpStim,6.0,512.0,-1.55,-83,unheilbar,2.86,9.0,bedauerte,1.89,9.0,68.75,"Paul bedauerte Lisa,
weil_sie an dem Tag allein_war und jeden_Tag weinte.",Wer war an dem Tag allein?,Paul,Lisa,er,sie,J,1,NP2,Lisa,right,J,J,False,male,female,original,NP2-Causality
nonamb,6,71,NP2,NP2-Causality,er,amb,"Paul bedauerte Hans, weil er an dem Tag allein war und jeden Tag weinte.",Wer war an dem Tag allein? (Paul / Hans),pitied,ExpStim,6.0,512.0,-1.55,-83,unheilbar,2.86,9.0,bedauerte,1.89,9.0,68.75,"Paul bedauerte Hans,
weil_er an dem Tag allein_war und jeden_Tag weinte.",Wer war an dem Tag allein?,Paul,Hans,er,er,FJ,1,NP2,Hans,right,J,FJ,True,male,male,both_male,NP2-Causality
nonamb,7,71,NP2,NP2-Causality,sie,amb,"Susanne bedauerte Lisa, weil sie an dem Tag allein war und jeden Tag weinte.",Wer war an dem Tag allein? (Susanne / Lisa),pitied,ExpStim,6.0,512.0,-1.55,-83,unheilbar,2.86,9.0,bedauerte,1.89,9.0,68.75,"Susanne bedauerte Lisa,
weil_sie an dem Tag allein_war und jeden_Tag weinte.",Wer war an dem Tag allein?,Susanne,Lisa,sie,sie,FJ,1,NP2,Lisa,right,J,FJ,True,female,female,both_female,NP2-Causality
nonamb,8,71,NP2,NP2-Causality,er,er,"Susanne bedauerte Hans, weil er an dem Tag allein war und jeden Tag weinte.",Wer war an dem Tag allein? (Susanne / Hans),pitied,ExpStim,6.0,512.0,-1.55,-83,unheilbar,2.86,9.0,bedauerte,1.89,9.0,68.75,"Susanne bedauerte Hans,
weil_er an dem Tag allein_war und jeden_Tag weinte.",Wer war an dem Tag allein?,Susanne,Hans,sie,er,J,1,NP2,Hans,right,J,J,False,female,male,swapped,NP2-Causality
nonamb,1,72,neutral,NP1-Causality,er,er,"Christian tadelte Eva, weil er an dem Nachmittag penibel war und jede Kleinigkeit bemerkte.",Was bemerkte er? (jede Kleinigkeit / ein Date),reproved,AgEvo,8.0,61.0,-0.36,-14,genervt,3.82,7.0,tadelte,0.23,7.0,43.75,"Christian tadelte Eva,
weil_er an dem Nachmittag penibel_war und jede_Kleinigkeit bemerkte.",Was bemerkte er?,jede Kleinigkeit,ein Date,,,F,6,NP1,jede Kleinigkeit,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,72,neutral,NP1-Causality,er,amb,"Christian tadelte Klaus, weil er an dem Nachmittag penibel war und jede Kleinigkeit bemerkte.",Was bemerkte er? (jede Kleinigkeit / ein Date),reproved,AgEvo,8.0,61.0,-0.36,-14,genervt,3.82,7.0,tadelte,0.23,7.0,43.75,"Christian tadelte Klaus,
weil_er an dem Nachmittag penibel_war und jede_Kleinigkeit bemerkte.",Was bemerkte er?,jede Kleinigkeit,ein Date,,,F,6,NP1,jede Kleinigkeit,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,72,neutral,NP1-Causality,sie,amb,"Jana tadelte Eva, weil sie an dem Nachmittag penibel war und jede Kleinigkeit bemerkte.",Was bemerkte sie? (jede Kleinigkeit / ein Date),reproved,AgEvo,8.0,61.0,-0.36,-14,genervt,3.82,7.0,tadelte,0.23,7.0,43.75,"Jana tadelte Eva,
weil_sie an dem Nachmittag penibel_war und jede_Kleinigkeit bemerkte.",Was bemerkte sie?,jede Kleinigkeit,ein Date,,,F,6,NP1,jede Kleinigkeit,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,72,neutral,NP1-Causality,sie,sie,"Jana tadelte Klaus, weil sie an dem Nachmittag penibel war und jede Kleinigkeit bemerkte.",Was bemerkte sie? (jede Kleinigkeit / ein Date),reproved,AgEvo,8.0,61.0,-0.36,-14,genervt,3.82,7.0,tadelte,0.23,7.0,43.75,"Jana tadelte Klaus,
weil_sie an dem Nachmittag penibel_war und jede_Kleinigkeit bemerkte.",Was bemerkte sie?,jede Kleinigkeit,ein Date,,,F,6,NP1,jede Kleinigkeit,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,72,neutral,NP2-Causality,sie,sie,"Christian tadelte Eva, weil sie an dem Nachmittag unpünktlich war und den Termin verpasste.",Was verpasste sie? (den Termin / ein Date),reproved,AgEvo,8.0,61.0,-0.36,-14,unpünktlich,0.28,11.0,tadelte,0.23,7.0,43.75,"Christian tadelte Eva,
weil_sie an dem Nachmittag unpünktlich_war und den_Termin verpasste.",Was verpasste sie?,den Termin,ein Date,,,F,6,NP2,den Termin,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,72,neutral,NP2-Causality,er,amb,"Christian tadelte Klaus, weil er an dem Nachmittag unpünktlich war und den Termin verpasste.",Was verpasste er? (den Termin / ein Date),reproved,AgEvo,8.0,61.0,-0.36,-14,unpünktlich,0.28,11.0,tadelte,0.23,7.0,43.75,"Christian tadelte Klaus,
weil_er an dem Nachmittag unpünktlich_war und den_Termin verpasste.",Was verpasste er?,den Termin,ein Date,,,F,6,NP2,den Termin,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,72,neutral,NP2-Causality,sie,amb,"Jana tadelte Eva, weil sie an dem Nachmittag unpünktlich war und den Termin verpasste.",Was verpasste sie? (den Termin / ein Date),reproved,AgEvo,8.0,61.0,-0.36,-14,unpünktlich,0.28,11.0,tadelte,0.23,7.0,43.75,"Jana tadelte Eva,
weil_sie an dem Nachmittag unpünktlich_war und den_Termin verpasste.",Was verpasste sie?,den Termin,ein Date,,,F,6,NP2,den Termin,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,72,neutral,NP2-Causality,er,er,"Jana tadelte Klaus, weil er an dem Nachmittag unpünktlich war und den Termin verpasste.",Was verpasste er? (den Termin / ein Date),reproved,AgEvo,8.0,61.0,-0.36,-14,unpünktlich,0.28,11.0,tadelte,0.23,7.0,43.75,"Jana tadelte Klaus,
weil_er an dem Nachmittag unpünktlich_war und den_Termin verpasste.",Was verpasste er?,den Termin,ein Date,,,F,6,NP2,den Termin,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,73,NP1,NP1-Causality,er,er,"Philipp begeisterte Nicole, weil er auf der Tournee inspirierend war und das Publikum mitriss.",Wer begeisterte Nicole? (Philipp / Dominik),wowed,StimExp,5.0,24.0,1.82,74,auf Tournee,0.69,10.0,begeisterte,4.7,11.0,81.25,"Philipp begeisterte Nicole,
weil_er auf der Tournee inspirierend_war und das_Publikum mitriss.",Wer begeisterte Nicole?,Philipp,Dominik,er,er,F,2,NP1,Philipp,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,73,NP1,NP1-Causality,er,amb,"Philipp begeisterte Thomas, weil er auf der Tournee inspirierend war und das Publikum mitriss.",Wer begeisterte Thomas? (Philipp / Elias),wowed,StimExp,5.0,24.0,1.82,74,auf Tournee,0.69,10.0,begeisterte,4.7,11.0,81.25,"Philipp begeisterte Thomas,
weil_er auf der Tournee inspirierend_war und das_Publikum mitriss.",Wer begeisterte Thomas?,Philipp,Elias,er,er,F,2,NP1,Philipp,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,73,NP1,NP1-Causality,sie,amb,"Daniela begeisterte Nicole, weil sie auf der Tournee inspirierend war und das Publikum mitriss.",Wer begeisterte Nicole? (Daniela / Anna),wowed,StimExp,5.0,24.0,1.82,74,auf Tournee,0.69,10.0,begeisterte,4.7,11.0,81.25,"Daniela begeisterte Nicole,
weil_sie auf der Tournee inspirierend_war und das_Publikum mitriss.",Wer begeisterte Nicole?,Daniela,Anna,sie,sie,F,2,NP1,Daniela,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,73,NP1,NP1-Causality,sie,sie,"Daniela begeisterte Thomas, weil sie auf der Tournee inspirierend war und das Publikum mitriss.",Wer begeisterte Thomas? (Daniela / Nina),wowed,StimExp,5.0,24.0,1.82,74,auf Tournee,0.69,10.0,begeisterte,4.7,11.0,81.25,"Daniela begeisterte Thomas,
weil_sie auf der Tournee inspirierend_war und das_Publikum mitriss.",Wer begeisterte Thomas?,Daniela,Nina,sie,sie,F,2,NP1,Daniela,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,73,NP1,NP2-Causality,sie,sie,"Philipp begeisterte Nicole, weil sie auf der Tournee hingerissen war und jedes Konzert besuchte.",Wer begeisterte Nicole? (Philipp / Elias),wowed,StimExp,5.0,24.0,1.82,74,angeheitert,0.15,10.0,begeisterte,4.7,11.0,81.25,"Philipp begeisterte Nicole,
weil_sie auf der Tournee hingerissen_war und jedes_Konzert besuchte.",Wer begeisterte Nicole?,Philipp,Elias,er,er,F,2,NP2,Philipp,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,73,NP1,NP2-Causality,er,amb,"Philipp begeisterte Thomas, weil er auf der Tournee hingerissen war und jedes Konzert besuchte.",Wer begeisterte Thomas? (Philipp / David),wowed,StimExp,5.0,24.0,1.82,74,angeheitert,0.15,10.0,begeisterte,4.7,11.0,81.25,"Philipp begeisterte Thomas,
weil_er auf der Tournee hingerissen_war und jedes_Konzert besuchte.",Wer begeisterte Thomas?,Philipp,David,er,er,F,2,NP2,Philipp,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,73,NP1,NP2-Causality,sie,amb,"Daniela begeisterte Nicole, weil sie auf der Tournee hingerissen war und jedes Konzert besuchte.",Wer begeisterte Nicole? (Daniela / Julia),wowed,StimExp,5.0,24.0,1.82,74,angeheitert,0.15,10.0,begeisterte,4.7,11.0,81.25,"Daniela begeisterte Nicole,
weil_sie auf der Tournee hingerissen_war und jedes_Konzert besuchte.",Wer begeisterte Nicole?,Daniela,Julia,sie,sie,F,2,NP2,Daniela,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,73,NP1,NP2-Causality,er,er,"Daniela begeisterte Thomas, weil er auf der Tournee hingerissen war und jedes Konzert besuchte.",Wer begeisterte Thomas? (Daniela / Jasmin),wowed,StimExp,5.0,24.0,1.82,74,angeheitert,0.15,10.0,begeisterte,4.7,11.0,81.25,"Daniela begeisterte Thomas,
weil_er auf der Tournee hingerissen_war und jedes_Konzert besuchte.",Wer begeisterte Thomas?,Daniela,Jasmin,sie,sie,F,2,NP2,Daniela,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,74,NP2,NP1-Causality,er,er,"Johannes versorgte Nina, weil er seit kurzer Zeit verantwortungsvoll war und die Routine kannte.",Seit wann war er verantwortungsvoll? (seit kurzer Zeit / nach den Erlebnissen),worried about,ExpStim,7.0,51.0,-1.91,-71,lebenserfahren,0.13,14.0,versorgte,0.09,10.0,68.75,"Johannes versorgte Nina,
weil_er seit kurzer Zeit verantwortungsvoll_war und die_Routine kannte.",Seit wann war er verantwortungsvoll?,seit kurzer Zeit,nach den Erlebnissen,,,F,5,NP1,seit kurzer Zeit,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,74,NP2,NP1-Causality,er,amb,"Johannes versorgte Florian, weil er seit kurzer Zeit verantwortungsvoll war und die Routine kannte.",Seit wann war er verantwortungsvoll? (seit kurzer Zeit / nach den Erlebnissen),worried about,ExpStim,7.0,51.0,-1.91,-71,lebenserfahren,0.13,14.0,versorgte,0.09,10.0,68.75,"Johannes versorgte Florian,
weil_er seit kurzer Zeit verantwortungsvoll_war und die_Routine kannte.",Seit wann war er verantwortungsvoll?,seit kurzer Zeit,nach den Erlebnissen,,,F,5,NP1,seit kurzer Zeit,left,F,F,False,male,male,both_male,NP1-Causality
